,screen_name,created_at,text
13,b'CNN',b'Sun Apr 21 08:00:10 +0000 2019',b'Special counsel Robert Mueller\xe2\x80\x99s team referred 14 investigations to other US attorney\xe2\x80\x99s offices. 12 of those invest\xe2\x80\xa6 https://t.co/uw58Oz88yq'
14,b'CNN',b'Sun Apr 21 07:52:25 +0000 2019',b'Coordinated bomb blasts at a number of high-end hotels and churches in Sri Lanka have left at least 138 dead and mo\xe2\x80\xa6 https://t.co/jR0pKBjNnV'
15,b'CNN',b'Sun Apr 21 07:31:05 +0000 2019',"b""President Trump's written testimony to special counsel Robert Mueller showed Trump repeatedly responded to inquirie\xe2\x80\xa6 https://t.co/hoFXejLIje"""
16,b'CNN',b'Sun Apr 21 07:05:29 +0000 2019',"b'At least 75 people have died in a series of explosions at churches and hotels in Sri Lanka, officials say.\xe2\x80\xa6 https://t.co/tIZ5y8nig0'"
17,b'CNN',b'Sun Apr 21 07:00:11 +0000 2019',"b'Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she\xe2\x80\xa6 https://t.co/ge66sWn4aB'"
18,b'CNN',b'Sun Apr 21 06:33:03 +0000 2019',"b""Robert Mueller had everything he needed to charge President Trump with obstruction, but didn't\xe2\x80\xa6 https://t.co/XiaX8L1AXq"""
19,b'CNN',b'Sun Apr 21 06:00:04 +0000 2019',"b'President Trump called some Russia scoops ""fake news,"" but the Mueller report shows they were very real\xe2\x80\xa6 https://t.co/rXBqMgERwV'"
20,b'CNN',b'Sun Apr 21 05:21:19 +0000 2019',"b'Explosions rocked three churches and two hotels in Sri Lanka on Sunday morning as Christians celebrated Easter, aut\xe2\x80\xa6 https://t.co/GRtqDI7s0z'"
21,b'CNN',b'Sun Apr 21 05:00:08 +0000 2019',b'Facebook stored millions of Instagram passwords as plain text in a database that could be accessed by its staff\xe2\x80\xa6 https://t.co/jqVgqczS5K'
22,b'CNN',b'Sun Apr 21 04:29:06 +0000 2019',b'Visitors to Rome this Easter can have a once-in-a-lifetime experience: climbing the original stairs that Jesus is s\xe2\x80\xa6 https://t.co/LZSbSVuwxv'
23,b'CNN',b'Sun Apr 21 04:00:05 +0000 2019',"b""The bees living on Notre Dame's roof survived the fire https://t.co/EgmuubvZNa https://t.co/FtqaFCgDi8"""
24,b'CNN',b'Sun Apr 21 03:30:04 +0000 2019',"b'5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery"" https://t.co/9UbUemfBCM https://t.co/WiKFSoDtI4'"
25,b'CNN',b'Sun Apr 21 03:03:04 +0000 2019',"b'Columbine and Parkland.\n\nTwo high school massacres, two communities changed forever.\n\nTwo fateful days, two decades\xe2\x80\xa6 https://t.co/XfzW3lcWCT'"
26,b'CNN',b'Sun Apr 21 02:27:02 +0000 2019',"b'A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap\xe2\x80\xa6 https://t.co/AIKKLy4e3n'"
27,b'CNN',b'Sun Apr 21 02:02:05 +0000 2019',b'2 Virginia police officers fired for alleged ties to white supremacist groups https://t.co/XQI84tgpRk'
28,b'CNN',b'Sun Apr 21 01:29:04 +0000 2019',b'Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas https://t.co/KLOYmNSvPH'
29,b'CNN',b'Sun Apr 21 01:01:04 +0000 2019',b'2 Virginia police officers fired for alleged ties to white supremacist groups https://t.co/cC8xbFgMu9'
30,b'CNN',b'Sun Apr 21 00:27:06 +0000 2019',b'Longer. Healthier. Happier. #ChasingLifeCNN with @DrSanjayGupta continues Tonight at 9p ET/PT https://t.co/99JiwDqHtY'
31,b'CNN',b'Sun Apr 21 00:04:06 +0000 2019',"b'New York Times: Boeing\'s South Carolina plant faces production issues that ""have threatened to compromise safety""\xe2\x80\xa6 https://t.co/Inm6FLK4Cn'"
32,b'CNN',b'Sat Apr 20 23:45:08 +0000 2019',"b'Michelle Williams and her husband, musician Phil Elverum, have split https://t.co/lQGueJRcXz https://t.co/C8DQdhCOV2'"
33,b'CNN',b'Sat Apr 20 23:11:02 +0000 2019',b'The 56-year-old Australian who was wrongfully jailed for more than a decade was killed while crossing an intersecti\xe2\x80\xa6 https://t.co/IEx4AuhoZr'
34,b'CNN',b'Sat Apr 20 22:55:06 +0000 2019',b'Will Smith joins Jaden Smith on stage at Coachella https://t.co/0mASDY33ic https://t.co/dzethc91sE'
35,b'CNN',b'Sat Apr 20 22:44:01 +0000 2019',b'A white driver faces hate crime charges after he allegedly tried to hit an interracial couple with his truck\xe2\x80\xa6 https://t.co/8SHqvofhcm'
36,b'CNN',b'Sat Apr 20 22:33:02 +0000 2019',"b'5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery"" https://t.co/VBe47oW4oS https://t.co/SEkaYflObQ'"
37,b'CNN',b'Sat Apr 20 22:22:05 +0000 2019',"b'Singer Adele has parted ways with her husband, Simon Konecki, according to a statement from her representative, Ben\xe2\x80\xa6 https://t.co/EFldhx2WjA'"
38,b'CNN',b'Sat Apr 20 22:11:04 +0000 2019',"b""The Turpin children had a police dog when facing their parents in court. He's comforted them for months\xe2\x80\xa6 https://t.co/n2BSrA8WUw"""
39,b'CNN',b'Sat Apr 20 22:02:07 +0000 2019',b'An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening T\xe2\x80\xa6 https://t.co/pFho0QjG4K'
40,b'CNN',b'Sat Apr 20 21:55:04 +0000 2019',"b""CIA spy Virginia Hall is about to become everyone's next favorite historical hero https://t.co/JwRrEpaE7Q https://t.co/Kq46VoSntN"""
41,b'CNN',b'Sat Apr 20 21:44:06 +0000 2019',"b""Seagram's liquor heiress pleads guilty to crimes related to New York sex cult, pyramid scheme case\xe2\x80\xa6 https://t.co/7b9LJYQyn5"""
42,b'CNN',b'Sat Apr 20 21:22:07 +0000 2019',b'2 Virginia police officers fired for alleged ties to white supremacist groups https://t.co/S6tvCaECmI'
43,b'CNN',b'Sat Apr 20 21:15:00 +0000 2019',"b'""I don\'t want to be put in a box,"" Kim Kardashian West tells @VanJones68 about her decision to pursue becoming a la\xe2\x80\xa6 https://t.co/XJAFgs2dUI'"
44,b'CNN',b'Sat Apr 20 21:11:04 +0000 2019',b'Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas https://t.co/dCWO3le3RE'
45,b'CNN',b'Sat Apr 20 21:04:03 +0000 2019',b'Possibly the most effective thing we can do to fight climate change?  Plant 1 trillion trees:\xe2\x80\xa6 https://t.co/6lKDHDPO4s'
46,b'CNN',b'Sat Apr 20 20:54:05 +0000 2019',b'Rep. Alexandria Ocasio-Cortez says she would support impeachment proceedings against President Trump after reading\xe2\x80\xa6 https://t.co/rTNqBgVvh3'
47,b'CNN',b'Sat Apr 20 20:44:07 +0000 2019',"b'The US slid to 48th in the global rankings, dropping below Botswana, Chile and Romania and entering the category of\xe2\x80\xa6 https://t.co/aILnrjI0RX'"
48,b'CNN',b'Sat Apr 20 20:33:02 +0000 2019',"b'Columbine and Parkland.\n\nTwo high school massacres, two communities changed forever.\n\nTwo fateful days, two decades\xe2\x80\xa6 https://t.co/JCFva5oiD9'"
49,b'CNN',b'Sat Apr 20 20:20:06 +0000 2019',"b'It\'s time you learned how 4/20 became ""Weed Day"" https://t.co/Ztiy8cDjOk https://t.co/6MidgYESkU'"
50,b'CNN',b'Sat Apr 20 20:15:00 +0000 2019',"b'\xe2\x80\x9cThe people sitting behind bars do not care who the president is. They just want that relief,\xe2\x80\x9d Kim Kardashian West\xe2\x80\xa6 https://t.co/qXKTypgCkz'"
51,b'CNN',b'Sat Apr 20 19:50:03 +0000 2019',"b'Democratic, Republican and Independent voters sound off on the Mueller report, whether its release will matter in 2\xe2\x80\xa6 https://t.co/2xNfi4t97w'"
52,b'CNN',b'Sat Apr 20 19:33:07 +0000 2019',b'Those close to him say President Trump is newly furious at the people \xe2\x80\x94 most of whom no longer work for him \xe2\x80\x94 whose\xe2\x80\xa6 https://t.co/0qrWTv9pE6'
53,b'CNN',b'Sat Apr 20 19:22:05 +0000 2019',b'Northern Ireland police have arrested two teenagers in connection with the murder of 29-year-old investigative jour\xe2\x80\xa6 https://t.co/HsTIGl3KsY'
54,b'CNN',b'Sat Apr 20 19:11:03 +0000 2019',"b'A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap\xe2\x80\xa6 https://t.co/dme0YySbbL'"
55,b'CNN',b'Sat Apr 20 19:00:08 +0000 2019',"b'The amount of plastic in the ocean is a lot worse than we thought, according to a study https://t.co/qGLxYxDzPq https://t.co/jdSq9GjW23'"
56,b'CNN',b'Sat Apr 20 18:55:06 +0000 2019',b'A white driver faces hate crime charges after he allegedly tried to hit an interracial couple with his truck\xe2\x80\xa6 https://t.co/Tvp6AzGVQZ'
57,b'CNN',b'Sat Apr 20 18:44:05 +0000 2019',"b'A tiger attacked a zookeeper at the zoo in Topeka, Kansas https://t.co/a8VzNBX9Vv https://t.co/fsoh83TX0j'"
58,b'CNN',b'Sat Apr 20 18:33:04 +0000 2019',"b'5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery"" https://t.co/Z0kkp1kXDa https://t.co/o7MzDkTe2e'"
59,b'CNN',b'Sat Apr 20 18:22:02 +0000 2019',"b""Flint residents can sue the federal government over the city's water crisis, a federal judge  rules\xe2\x80\xa6 https://t.co/YKRURd6qqx"""
60,b'CNN',b'Sat Apr 20 18:11:02 +0000 2019',"b'Singer Adele has parted ways with her husband, Simon Konecki, according to a statement from her representative, Ben\xe2\x80\xa6 https://t.co/ZIGhpmT8lA'"
61,b'CNN',b'Sat Apr 20 18:01:06 +0000 2019',"b'The annual Lyrid meteor shower will peak on Tuesday morning, but keep your eyes on the sky over the weekend as well\xe2\x80\xa6 https://t.co/TrILPlLrIh'"
62,b'CNN',b'Sat Apr 20 17:59:23 +0000 2019',"b'Today marks 20 years since the Columbine shooting.\n\n\xe2\x80\x9cIt breaks my heart,"" Samantha Haviland, a Columbine survivor a\xe2\x80\xa6 https://t.co/Ailhv3FAPF'"
63,b'CNN',b'Sat Apr 20 17:55:02 +0000 2019',"b'Marijuana possession, production and distribution will make immigrants ineligible for US citizenship -- even in sta\xe2\x80\xa6 https://t.co/FfvboXFVGX'"
64,b'CNN',b'Sat Apr 20 17:44:03 +0000 2019',b'Storms will drench the Northeast before the weather finally warms up https://t.co/xEoTTGFoby https://t.co/xLglCQSjB3'
65,b'CNN',b'Sat Apr 20 17:33:01 +0000 2019',b'They glued themselves to trains. They blocked major landmarks. They pretended to be dead outside city hall https://t.co/uddEIf6FqC'
66,b'CNN',b'Sat Apr 20 17:22:07 +0000 2019',"b'California officials say the famous quirky Lombard Street is too crowded with tourists, and they may enact a toll t\xe2\x80\xa6 https://t.co/YPoZLYKCBW'"
67,b'CNN',b'Sat Apr 20 17:11:06 +0000 2019',"b""African swine fever is plaguing China's pork production. The disease is killing multitudes of animals, hitting the\xe2\x80\xa6 https://t.co/LmknWas2xc"""
68,b'CNN',b'Sat Apr 20 17:00:15 +0000 2019',b'Old tradition + new technology = lives saved. @DrSanjayGupta meets the doctors behind this remarkable innovation on\xe2\x80\xa6 https://t.co/wkS8dEQPXM'
69,b'CNN',b'Sat Apr 20 16:55:05 +0000 2019',"b'Investigators have pinpointed that the start of the Notre Dame Cathedral fire was at the center of the roof, toward\xe2\x80\xa6 https://t.co/ftLLGbjzd8'"
70,b'CNN',b'Sat Apr 20 16:44:04 +0000 2019',"b""The Turpin children had a police dog when facing their parents in court. He's comforted them for months\xe2\x80\xa6 https://t.co/vdpka6TVQm"""
71,b'CNN',b'Sat Apr 20 16:33:08 +0000 2019',b'An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening T\xe2\x80\xa6 https://t.co/SIj2gzOks5'
72,b'CNN',b'Sat Apr 20 16:22:06 +0000 2019',"b""CIA spy Virginia Hall is about to become everyone's next favorite historical hero https://t.co/I098qUGNbf https://t.co/oL7Dryi0rW"""
73,b'CNN',b'Sat Apr 20 16:11:06 +0000 2019',"b""There's 1 thing the Mueller report proved beyond any debate: The President lies with remarkable ease and cajoles th\xe2\x80\xa6 https://t.co/H0CUXhPw9T"""
74,b'CNN',b'Sat Apr 20 16:01:09 +0000 2019',"b""Seagram's liquor heiress pleads guilty to crimes related to New York sex cult, pyramid scheme case\xe2\x80\xa6 https://t.co/znPVHPpyTR"""
75,b'CNN',b'Sat Apr 20 15:55:03 +0000 2019',"b""A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general said\xe2\x80\xa6 https://t.co/FYa5XWwJiJ"""
76,b'CNN',b'Sat Apr 20 15:44:04 +0000 2019',b'Those close to him say President Trump is newly furious at the people \xe2\x80\x94 most of whom no longer work for him \xe2\x80\x94 whose\xe2\x80\xa6 https://t.co/DyBLrjRjic'
77,b'CNN',b'Sat Apr 20 15:33:03 +0000 2019',b'2 Virginia police officers fired for alleged ties to white supremacist groups https://t.co/8R16ivhsCH'
78,b'CNN',b'Sat Apr 20 15:22:03 +0000 2019',b'Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas https://t.co/sbEVTauzNI'
79,b'CNN',b'Sat Apr 20 15:17:17 +0000 2019',"b'\xe2\x80\x9cMy parents took my whole life from me, but now I\xe2\x80\x99m taking my life back\xe2\x80\x9d: Children testify about years of torture a\xe2\x80\xa6 https://t.co/HUWOfQ473E'"
80,b'CNN',b'Sat Apr 20 15:11:05 +0000 2019',"b""A peep into the history of Easter's marshmallow icon https://t.co/YEs9Gy2wqO https://t.co/jPFL7DFgfx"""
81,b'CNN',b'Sat Apr 20 15:09:12 +0000 2019',b'\xe2\x80\x9cThis 23rd Saturday of protests here in Paris is turning into one of the more violent and well-attended that we\xe2\x80\x99ve\xe2\x80\xa6 https://t.co/EuAmJ96phl'
82,b'CNN',b'Sat Apr 20 15:01:03 +0000 2019',"b'The amount of plastic in the ocean is a lot worse than we thought, according to a study https://t.co/SXTwtg3BOw https://t.co/iEY3AET49Z'"
83,b'CNN',b'Sat Apr 20 14:53:08 +0000 2019',"b'Secretary of State Pompeo insists he\'s ""still in charge"" of North Korea negotiations https://t.co/FRNg4dnyPX https://t.co/9cd5S5IjxI'"
84,b'CNN',b'Sat Apr 20 14:44:03 +0000 2019',"b""A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general told\xe2\x80\xa6 https://t.co/nXhv2MARyK"""
85,b'CNN',b'Sat Apr 20 14:43:03 +0000 2019',"b'Riot police unleashed tear gas at the so-called ""yellow vest"" protesters in central Paris who marched Saturday for\xe2\x80\xa6 https://t.co/3ZI1yo035A'"
86,b'CNN',b'Sat Apr 20 14:32:02 +0000 2019',"b""There were only 147 of the world's fattest parrots alive -- and then came the baby boom https://t.co/JJ0Z8hcUtG https://t.co/ba55Hd7DO4"""
87,b'CNN',b'Sat Apr 20 14:16:06 +0000 2019',b'Possibly the most effective thing we can do to fight climate change?  Plant 1 trillion trees:\xe2\x80\xa6 https://t.co/yOPxEOS976'
88,b'CNN',b'Sat Apr 20 14:01:39 +0000 2019',"b'New York Yankees and Philadelphia Flyers dump Kate Smith\xe2\x80\x99s famous rendition of ""God Bless America"" during games ove\xe2\x80\xa6 https://t.co/IMD6rCGDRX'"
89,b'CNN',b'Sat Apr 20 14:01:09 +0000 2019',"b'How will today\xe2\x80\x99s Democratic candidates appeal to young voters?\xc2\xa0Hear from Bernie Sanders, Kamala Harris, Elizabeth W\xe2\x80\xa6 https://t.co/5TVz7GGEIA'"
90,b'CNN',b'Sat Apr 20 13:47:21 +0000 2019',b'\xe2\x80\x9cSubpoenas are coming\xe2\x80\x9d: @RepMGS responds to President Trump\xe2\x80\x99s \xe2\x80\x9cGame of Thrones\xe2\x80\x9d-style tweet after the Mueller repor\xe2\x80\xa6 https://t.co/K5I5JxxyCB'
91,b'CNN',b'Sat Apr 20 13:44:05 +0000 2019',"b""Beto O'Rourke is defending details from his released tax returns that shows how little he and his wife gave to char\xe2\x80\xa6 https://t.co/w575yAOQ8w"""
92,b'CNN',b'Sat Apr 20 13:36:38 +0000 2019',b'.@smerconish: \xe2\x80\x9cWas this investigation not worth it where 37 individuals and entities were indicted by Mueller for h\xe2\x80\xa6 https://t.co/YUEhOj56IY'
93,b'CNN',b'Sat Apr 20 13:29:06 +0000 2019',"b'Workers on an oil rig about 130 miles off the coast of Thailand found a dog paddling near the rig, cold and shiveri\xe2\x80\xa6 https://t.co/jAtYKNw0Em'"
94,b'CNN',b'Sat Apr 20 13:16:05 +0000 2019',"b'""Columbine offers hope,"" says former Columbine principal Frank DeAngelis. ""That\'s what I hope, 20 years later, that\xe2\x80\xa6 https://t.co/5n3oDp4Bji'"
95,b'CNN',b'Sat Apr 20 13:10:17 +0000 2019',"b'Commentary:\n\n\xe2\x80\x9cStunning as it sounds, there was never any chance that Mueller would find the President broke the law\xe2\x80\xa6 https://t.co/dRlX56sbj0'"
96,b'CNN',b'Sat Apr 20 13:00:07 +0000 2019',"b'Evangelical Christian and former member of Congress Michele Bachmann claims that ""we will in all likelihood never s\xe2\x80\xa6 https://t.co/Ba5t0kH7rc'"
97,b'CNN',b'Sat Apr 20 12:44:06 +0000 2019',"b'A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap\xe2\x80\xa6 https://t.co/krYcHZa6TO'"
98,b'CNN',b'Sat Apr 20 12:31:04 +0000 2019',b'FDA OKs first medical device to treat ADHD in children https://t.co/ftqjhRIbh1 https://t.co/O6zfNqZZvZ'
99,b'CNN',b'Sat Apr 20 12:20:06 +0000 2019',"b'President Trump called some Russia scoops ""fake news,"" but the Mueller report shows they were very real\xe2\x80\xa6 https://t.co/dDGWtWlBxs'"
100,b'CNN',b'Sat Apr 20 12:17:10 +0000 2019',b'Northern Ireland police have arrested two teenagers in connection with the murder of 29-year-old investigative jour\xe2\x80\xa6 https://t.co/gcbpaoyyRN'
101,b'CNN',b'Sat Apr 20 12:00:06 +0000 2019',b'This Marine running in honor of his fallen comrades crawled to the finish line of the Boston Marathon\xe2\x80\xa6 https://t.co/UdA7lG8jxu'
102,b'CNN',b'Sat Apr 20 11:40:04 +0000 2019',"b'The US slid to 48th in the global rankings, dropping below Botswana, Chile and Romania and entering the category of\xe2\x80\xa6 https://t.co/qPJ2apxIPb'"
103,b'CNN',b'Sat Apr 20 11:20:04 +0000 2019',"b'Columbine and Parkland.\n\nTwo high school massacres, two communities changed forever.\n\nTwo fateful days, two decades\xe2\x80\xa6 https://t.co/oCv2xzbGif'"
104,b'CNN',b'Sat Apr 20 11:00:06 +0000 2019',"b'""I think we need to change the way we treat women in our culture... It\'s not optional.""\n\nHe is Liverpool\'s star man\xe2\x80\xa6 https://t.co/AMXhgDdDX2'"
105,b'CNN',b'Sat Apr 20 10:40:07 +0000 2019',b'Rep. Alexandria Ocasio-Cortez says she would support impeachment proceedings against President Trump after reading\xe2\x80\xa6 https://t.co/yU5otsdFjR'
106,b'CNN',b'Sat Apr 20 10:20:02 +0000 2019',"b""The bees living on Notre Dame's roof survived the fire https://t.co/9pKAcioeTZ https://t.co/sghpWtTkRa"""
107,b'CNN',b'Sat Apr 20 10:00:08 +0000 2019',"b""Carl's Jr. is testing out a cannabis burger at a location in Denver, Colorado. It features a sauce infused with CBD\xe2\x80\xa6 https://t.co/qkOtb3UfSA"""
108,b'CNN',b'Sat Apr 20 09:40:05 +0000 2019',"b'George Conway, husband of top White House aide Kellyanne Conway, called for Congress to remove President Trump from\xe2\x80\xa6 https://t.co/kdaDkJN9gR'"
109,b'CNN',b'Sat Apr 20 09:20:03 +0000 2019',b'Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of\xe2\x80\xa6 https://t.co/BEXh6izxwX'
110,b'CNN',b'Sat Apr 20 09:00:06 +0000 2019',"b""A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general says\xe2\x80\xa6 https://t.co/5dmYQSQX3N"""
111,b'CNN',b'Sat Apr 20 08:40:07 +0000 2019',"b""After years of painstaking conservation, Neil Armstrong's Apollo 11 spacesuit will be shown this summer at the Smit\xe2\x80\xa6 https://t.co/2DuQcILWKH"""
112,b'CNN',b'Sat Apr 20 08:21:41 +0000 2019',b'Northern Ireland police have arrested two teenagers in the killing of 29-year-old investigative journalist Lyra McK\xe2\x80\xa6 https://t.co/BUGKqbqKNC'
113,b'CNN',b'Sat Apr 20 08:20:07 +0000 2019',"b'Hurricane Michael, which barreled into the Florida Panhandle in October, has been upgraded to a Category 5 storm, t\xe2\x80\xa6 https://t.co/ylNhG0EYId'"
114,b'CNN',b'Sat Apr 20 08:00:06 +0000 2019',"b'Southern California experiences an earthquake every three minutes, a new study finds https://t.co/kPahaRu1cn https://t.co/GZB4FzUdM7'"
115,b'CNN',b'Sat Apr 20 07:40:00 +0000 2019',"b""\xe2\x80\x9cRepeatedly, you see a President and a White House that's frankly just replete with dishonesty, and that\xe2\x80\x99s what com\xe2\x80\xa6 https://t.co/hr8K1pl6qB"""
116,b'CNN',b'Sat Apr 20 07:20:06 +0000 2019',"b""Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion https://t.co/nUFTsacsOo https://t.co/PhXEoOiyds"""
117,b'CNN',b'Sat Apr 20 06:40:00 +0000 2019',b'Raffaele de Simone has one of the best jobs in the world: testing every Ferrari on the track and the hills around M\xe2\x80\xa6 https://t.co/Jpwv3Cf3nB'
118,b'CNN',b'Sat Apr 20 06:20:00 +0000 2019',b'This tiny electric car is made for the city https://t.co/okIgxILm9A https://t.co/zGv3KRMvks'
119,b'CNN',b'Sat Apr 20 06:00:00 +0000 2019',"b'The iconic ""A Little White Wedding"" chapel in Las Vegas is now up for sale for $12 million https://t.co/J0UAaiow3X https://t.co/gppcpZ6Iw6'"
120,b'CNN',b'Sat Apr 20 05:40:08 +0000 2019',"b""Pot stocks are soaring and the cannabis industry is poised for 'tons of growth' https://t.co/38XWJ0Te1A https://t.co/WZodJMFsTw"""
121,b'CNN',b'Sat Apr 20 05:20:08 +0000 2019',"b'Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she\xe2\x80\xa6 https://t.co/NBxt4pKqhZ'"
122,b'CNN',b'Sat Apr 20 05:00:07 +0000 2019',"b""Here's the one thing the Mueller report proves beyond a shadow of a doubt | Analysis by @CillizzaCNN\xe2\x80\xa6 https://t.co/aILhtwkITn"""
123,b'CNN',b'Sat Apr 20 04:40:03 +0000 2019',b'Former Vice President Joe Biden is poised to make his long-awaited announcement to jump into the 2020 presidential\xe2\x80\xa6 https://t.co/Ktz3PKvZMO'
124,b'CNN',b'Sat Apr 20 04:20:03 +0000 2019',"b'This flu season is the longest in a decade, the CDC says https://t.co/MUjXRhrAZE https://t.co/ubfsxaCLKC'"
125,b'CNN',b'Sat Apr 20 04:00:00 +0000 2019',"b""Tiffany Faaee, Rugby United New York's assistant coach, is the first female coach in US men's professional rugby\xe2\x80\xa6 https://t.co/Dpnd7UQ2et"""
126,b'CNN',b'Sat Apr 20 04:00:00 +0000 2019',"b""Early reviews of the new Samsung Galaxy Fold aren't going over well, with reports of malfunctioning screens and cra\xe2\x80\xa6 https://t.co/p4zBi1r5xq"""
127,b'CNN',b'Sat Apr 20 03:40:06 +0000 2019',"b""Fact check: Here's what Trump associates told the public vs. what they told Mueller https://t.co/dezmTHP39E https://t.co/2Gik1UH6OQ"""
128,b'CNN',b'Sat Apr 20 03:20:07 +0000 2019',b'Are you protected from measles? It may depend on when you were born https://t.co/BBDxWDRvmw https://t.co/xXlgS3RzTh'
129,b'CNN',b'Sat Apr 20 03:00:13 +0000 2019',"b""My grandfather's Passover tradition gives me hope | Barbara Fischkin for @CNNopinion https://t.co/FMKxqhcPtf https://t.co/ThJVtIxJEW"""
130,b'CNN',b'Sat Apr 20 02:50:04 +0000 2019',b'Welcome to the post-Mueller presidency | Analysis by @CillizzaCNN https://t.co/kBOmNuC4rd https://t.co/t75L4I4CpP'
131,b'CNN',b'Sat Apr 20 02:40:06 +0000 2019',"b""There were only 147 of the world's fattest parrots alive -- and then came the baby boom https://t.co/kSfSgqvlKE https://t.co/WXCQiauSFI"""
132,b'CNN',b'Sat Apr 20 02:30:07 +0000 2019',b'Two US soldiers were questioned by Mexican troops earlier this month while conducting a surveillance operation on t\xe2\x80\xa6 https://t.co/N3ZvbTtrzg'
133,b'CNN',b'Sat Apr 20 02:30:00 +0000 2019',b'.@CillizzaCNN says the Mueller report clearly proved that \xe2\x80\x9cDonald Trump is someone who is totally and completely co\xe2\x80\xa6 https://t.co/9QS9gCKOHJ'
134,b'CNN',b'Sat Apr 20 02:20:06 +0000 2019',"b""Fact check: Erik Prince's public claims vs. the Mueller report https://t.co/ksrVy4TQt0 https://t.co/RcwQzVUxuC"""
135,b'CNN',b'Sat Apr 20 02:15:00 +0000 2019',"b'Kara Swisher, co-founder and executive editor of Recode, is pushing big tech CEOs to take a more ethical approach t\xe2\x80\xa6 https://t.co/szC7BftIvn'"
136,b'CNN',b'Sat Apr 20 02:10:06 +0000 2019',b'Pioneering Austrian climber David Lama is among three professional mountain climbers who were caught in an avalanch\xe2\x80\xa6 https://t.co/I2V0isdf0f'
