,screen_name,created_at,text
123,CNN,Sat Apr 20 06:40:00 +0000 2019,Raffaele de Simone has one of the best jobs in the world: testing every Ferrari on the track and the hills around M… 
124,CNN,Sat Apr 20 06:20:00 +0000 2019,This tiny electric car is made for the city  
125,CNN,Sat Apr 20 06:00:00 +0000 2019,"The iconic ""A Little White Wedding"" chapel in Las Vegas is now up for sale for $12 million  "
126,CNN,Sat Apr 20 05:40:08 +0000 2019,Pot stocks are soaring and the cannabis industry is poised for 'tons of growth'  
127,CNN,Sat Apr 20 05:20:08 +0000 2019,"Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she… "
128,CNN,Sat Apr 20 05:00:07 +0000 2019,Here's the one thing the Mueller report proves beyond a shadow of a doubt | Analysis by @CillizzaCNN… 
129,CNN,Sat Apr 20 04:40:03 +0000 2019,Former Vice President Joe Biden is poised to make his long-awaited announcement to jump into the 2020 presidential… 
130,CNN,Sat Apr 20 04:20:03 +0000 2019,"This flu season is the longest in a decade, the CDC says  "
131,CNN,Sat Apr 20 04:00:00 +0000 2019,"Tiffany Faaee, Rugby United New York's assistant coach, is the first female coach in US men's professional rugby… "
132,CNN,Sat Apr 20 04:00:00 +0000 2019,"Early reviews of the new Samsung Galaxy Fold aren't going over well, with reports of malfunctioning screens and cra… "
133,CNN,Sat Apr 20 03:40:06 +0000 2019,Fact check: Here's what Trump associates told the public vs. what they told Mueller  
134,CNN,Sat Apr 20 03:20:07 +0000 2019,Are you protected from measles? It may depend on when you were born  
135,CNN,Sat Apr 20 03:00:13 +0000 2019,My grandfather's Passover tradition gives me hope | Barbara Fischkin for @CNNopinion  
136,CNN,Sat Apr 20 02:50:04 +0000 2019,Welcome to the post-Mueller presidency | Analysis by @CillizzaCNN  
137,CNN,Sat Apr 20 02:40:06 +0000 2019,There were only 147 of the world's fattest parrots alive -- and then came the baby boom  
138,CNN,Sat Apr 20 02:30:07 +0000 2019,Two US soldiers were questioned by Mexican troops earlier this month while conducting a surveillance operation on t… 
139,CNN,Sat Apr 20 02:30:00 +0000 2019,.@CillizzaCNN says the Mueller report clearly proved that “Donald Trump is someone who is totally and completely co… 
140,CNN,Sat Apr 20 02:20:06 +0000 2019,Fact check: Erik Prince's public claims vs. the Mueller report  
141,CNN,Sat Apr 20 02:15:00 +0000 2019,"Kara Swisher, co-founder and executive editor of Recode, is pushing big tech CEOs to take a more ethical approach t… "
142,CNN,Sat Apr 20 02:10:06 +0000 2019,Pioneering Austrian climber David Lama is among three professional mountain climbers who were caught in an avalanch… 
143,CNN,Sat Apr 20 02:05:01 +0000 2019,"Lorraine Warren, one of America's most well-known paranormal investigators whose work with her husband inspired the… "
144,CNN,Sat Apr 20 02:00:06 +0000 2019,Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against President… 
145,CNN,Sat Apr 20 01:50:08 +0000 2019,Facebook stored millions of Instagram passwords as plain text in a database that could be accessed by its staff… 
146,CNN,Sat Apr 20 01:45:07 +0000 2019,Maria Butina has asked a federal judge to release her from prison and send her home to Russia after she spent nine… 
147,CNN,Sat Apr 20 01:40:06 +0000 2019,The most effective ways to curb climate change might surprise you  
148,CNN,Sat Apr 20 01:30:04 +0000 2019,"An Easter amid the ashes: Their churches charred, Christians in Louisiana and at Notre Dame Cathedral celebrate res… "
149,CNN,Sat Apr 20 01:20:04 +0000 2019,"The attorney general of Washington is investigating the preschool at a prominent synagogue in the nation's capital,… "
150,CNN,Sat Apr 20 01:15:03 +0000 2019,"How will today’s Democratic candidates appeal to young voters? Hear from Bernie Sanders, Kamala Harris, Elizabeth W… "
151,CNN,Sat Apr 20 01:10:03 +0000 2019,Special counsel Robert Mueller and his team accumulated scores of communications over its nearly two year investiga… 
152,CNN,Sat Apr 20 01:00:07 +0000 2019,A world champion triathlete broke his neck but came back to complete Ironman competition  
153,CNN,Sat Apr 20 00:54:01 +0000 2019,"RT @CNNSitRoom: ""Everybody is very sober about this process, and understands that this is the most significant thing that you can undertake…"
154,CNN,Sat Apr 20 00:53:54 +0000 2019,"RT @OutFrontCNN: ""I think the American people have to absorb this report. I've read it once, I started reading it a second time ... as you…"
155,CNN,Sat Apr 20 00:50:02 +0000 2019,"Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she… "
156,CNN,Sat Apr 20 00:40:02 +0000 2019,Russian operatives used cryptocurrency at almost every stage in their online efforts to interfere in the 2016 US pr… 
157,CNN,Sat Apr 20 00:30:06 +0000 2019,Soylent was a tech company that sold food. Now it wants to go mainstream.  
158,CNN,Sat Apr 20 00:20:05 +0000 2019,Mueller's report leaves open possibility of post-White House criminal exposure for Trump | Analysis by Kara Scannel… 
159,CNN,Sat Apr 20 00:10:03 +0000 2019,"After the Mueller report was released, the brother of Seth Rich called on those who pushed a far-right conspiracy t… "
160,CNN,Sat Apr 20 00:00:07 +0000 2019,"Columbine and Parkland.

Two high school massacres, two communities changed forever.

Two fateful days, two decades… "
161,CNN,Fri Apr 19 23:50:07 +0000 2019,Democrats set sights on Trump's finances as post-Mueller probes take shape  
162,CNN,Fri Apr 19 23:40:06 +0000 2019,"9 countries and 3 US federal agencies will investigate how the Boeing 737 Max airplane was initially certified, acc… "
163,CNN,Fri Apr 19 23:30:06 +0000 2019,"Sen. Mitt Romney issued a sharp rebuke of President Trump following the release of the Mueller report: ""I am sicken… "
164,CNN,Fri Apr 19 23:20:06 +0000 2019,"Hurricane Michael, which barreled into the Florida Panhandle in October, was actually a Category 5 storm when it hi… "
165,CNN,Fri Apr 19 23:10:04 +0000 2019,The bees living on Notre Dame's roof survived the fire  
166,CNN,Fri Apr 19 23:00:07 +0000 2019,Rapper Cardi B rejects a plea deal regarding her involvement in a strip club brawl that took place last year… 
167,CNN,Fri Apr 19 22:50:07 +0000 2019,"The Ohio man who allegedly claimed to be Timmothy Pitzen, a boy who disappeared in 2011, pleaded not guilty to fede… "
168,CNN,Fri Apr 19 22:40:06 +0000 2019,"April's full moon, known as the Pink Moon, is set to premiere on Friday  "
169,CNN,Fri Apr 19 22:30:00 +0000 2019,These Adidas running shoes are 100% recyclable. The Futurecraft.loop shoes are made from plastic garbage from the o… 
170,CNN,Fri Apr 19 22:23:07 +0000 2019,The number of yearly measles cases in the US jumped to the second-highest level in 25 years. Pediatrician Dr. Alok… 
171,CNN,Fri Apr 19 22:20:06 +0000 2019,Salt Lake Temple will shut its doors by the end of the year and remain closed for the next four years as major reno… 
172,CNN,Fri Apr 19 22:10:03 +0000 2019,Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion  
173,CNN,Fri Apr 19 22:00:03 +0000 2019,"South Carolina fifth-grader Raniya Wright, who died last month after a fight at her elementary school, died of a bl… "
174,CNN,Fri Apr 19 21:50:01 +0000 2019,There is a widening divide between what Attorney General William Barr has said publicly about the special counsel's… 
175,CNN,Fri Apr 19 21:40:05 +0000 2019,Florida Rep. Matt Gaetz hires a former White House speechwriter who attended a 2016 conference featuring several wh… 
176,CNN,Fri Apr 19 21:30:09 +0000 2019,Democratic Rep. Alexandria Ocasio-Cortez of New York is planning to visit Kentucky soon despite being uninvited by… 
177,CNN,Fri Apr 19 21:20:09 +0000 2019,"Mali's Prime Minister Soumeylou Boubèye Maïga and his entire government have resigned, said the country's secretary… "
178,CNN,Fri Apr 19 21:00:09 +0000 2019,A journalist's murder has brought a moment of unity that Northern Ireland must seize | Analysis by Nic Robertson… 
179,CNN,Fri Apr 19 20:50:03 +0000 2019,More than half of the individual contributions to Democrats during the January-to-March fundraising period came in… 
180,CNN,Fri Apr 19 20:40:20 +0000 2019,Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against President… 
181,CNN,Fri Apr 19 20:30:07 +0000 2019,"Disney's awesome month is about to get even better. ""Avengers: Endgame"" is on track to become the highest-grossing… "
182,CNN,Fri Apr 19 20:26:00 +0000 2019,JUST IN: Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against… 
183,CNN,Fri Apr 19 20:20:03 +0000 2019,California authorities are searching for a teenager who was last seen in the company of her mother and a man -- bot… 
184,CNN,Fri Apr 19 20:17:08 +0000 2019,A redacted version of the Mueller report is finally out. CNN's Chris Cillizza breaks down what he's found.… 
185,CNN,Fri Apr 19 20:10:03 +0000 2019,"Dating apps Tinder and Bumble removed George Zimmerman, who killed 17-year-old Trayvon Martin in 2012, from their p… "
186,CNN,Fri Apr 19 20:00:15 +0000 2019,Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of… 
187,CNN,Fri Apr 19 19:50:08 +0000 2019,"A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general says… "
188,CNN,Fri Apr 19 19:40:07 +0000 2019,"After years of painstaking conservation, Neil Armstrong's Apollo 11 spacesuit will be shown this summer at the Smit… "
189,CNN,Fri Apr 19 19:30:09 +0000 2019,"Hurricane Michael, which barreled into the Florida Panhandle in October, has been upgraded to a Category 5 storm, t… "
190,CNN,Fri Apr 19 19:20:05 +0000 2019,"Southern California experiences an earthquake every three minutes, a new study finds  "
191,CNN,Fri Apr 19 19:10:04 +0000 2019,James Holzhauer is gaming the board and breaking records on 'Jeopardy!'  
192,CNN,Fri Apr 19 19:00:01 +0000 2019,"“Repeatedly, you see a President and a White House that's frankly just replete with dishonesty, and that’s what com… "
193,CNN,Fri Apr 19 18:50:00 +0000 2019,"Tiffany Faaee, Rugby United New York's assistant coach, is the first female coach in US men's professional rugby… "
194,CNN,Fri Apr 19 18:40:07 +0000 2019,Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion  
195,CNN,Fri Apr 19 18:30:01 +0000 2019,Raffaele de Simone has one of the best jobs in the world: testing every Ferrari on the track and the hills around M… 
196,CNN,Fri Apr 19 18:20:00 +0000 2019,This tiny electric car is made for the city  
197,CNN,Fri Apr 19 18:10:00 +0000 2019,"The iconic ""A Little White Wedding"" chapel in Las Vegas is now up for sale for $12 million  "
198,CNN,Fri Apr 19 18:09:24 +0000 2019,"RT @CNNweather: Millions remain in the path of severe weather as powerful storms continue to march east, threatening some areas with tornad…"
199,CNN,Fri Apr 19 18:00:11 +0000 2019,Pot stocks are soaring and the cannabis industry is poised for 'tons of growth'  
