,screen_name,created_at,text
49,FoxNews,Thu Nov 08 06:36:00 +0000 2018,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove.""… "
50,FoxNews,Thu Nov 08 06:31:00 +0000 2018,"Second teen dies of gunshot wound after Oklahoma mom's rampage, authorities say "
51,FoxNews,Thu Nov 08 06:21:00 +0000 2018,.@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frank… 
52,FoxNews,Thu Nov 08 06:11:00 +0000 2018,"Florida Highway Patrol cruiser hits 142 mph in pursuit, catches on fire "
53,FoxNews,Thu Nov 08 06:01:00 +0000 2018,Democratic strategist @LeslieMarshall: “What we need is not a wall — and not a wall that we can’t afford — but comp… 
54,FoxNews,Thu Nov 08 05:51:00 +0000 2018,"Sex offender gets 22 years after missing boy, 14, found in his room at halfway house, authorities say "
55,FoxNews,Thu Nov 08 05:41:00 +0000 2018,".@POTUS touts Senate gains, @LelandVittert breaks down the results @foxnewsnight "
56,FoxNews,Thu Nov 08 05:31:00 +0000 2018,Former Kavanaugh colleague among group being considered to replace Sessions as AG: reports 
57,FoxNews,Thu Nov 08 05:26:00 +0000 2018,"Too close to call: Meticulous vote count transpiring in Arizona Senate race, @aacuna1 reports @foxnewsnight "
58,FoxNews,Thu Nov 08 05:21:01 +0000 2018,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress  "
59,FoxNews,Thu Nov 08 05:11:00 +0000 2018,South Carolina voter told to remove 'Trump' shirt in order to vote: report 
60,FoxNews,Thu Nov 08 05:01:00 +0000 2018,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.”… 
61,FoxNews,Thu Nov 08 04:55:00 +0000 2018,Former US Attorney Harry Litman on Whitaker &amp; Mueller probe: “I think most people think it’s unlikely that he would… 
62,FoxNews,Thu Nov 08 04:50:00 +0000 2018,Pete Davidson's 'SNL' castmate Kenan Thompson talks Dan Crenshaw joke: 'They are figuring out a way to right that w… 
63,FoxNews,Thu Nov 08 04:45:00 +0000 2018,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for hi… "
64,FoxNews,Thu Nov 08 04:35:00 +0000 2018,"Tom Dupree on Acting Attorney General Matthew Whitaker: “Calls for him to recuse from Russia, I think, are meritles… "
65,FoxNews,Thu Nov 08 04:25:00 +0000 2018,"Cabinet shakeup expected after @jeffsessions pushed out, @edhenry reports @foxnewsnight  "
66,FoxNews,Thu Nov 08 04:14:15 +0000 2018,"New reactions to Sessions resignation, Catherine Herridge has the story @foxnewsnight  "
67,FoxNews,Thu Nov 08 04:05:00 +0000 2018,MLB star @Bharper3407 rejects $300M offer from Nationals: Reports (via @FoxBusiness) 
68,FoxNews,Thu Nov 08 03:55:00 +0000 2018,Doug Schoen: Trump shouldn’t have fired Jeff Sessions – here’s why 
69,FoxNews,Thu Nov 08 03:52:26 +0000 2018,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which i… "
70,FoxNews,Thu Nov 08 03:48:00 +0000 2018,‘Brady Bunch’ cast to take part in TV home’s renovation: report 
71,FoxNews,Thu Nov 08 03:42:00 +0000 2018,".@TuckerCarlson: Dems' Election Message Was All 'Trump', No Substance "
72,FoxNews,Thu Nov 08 03:35:00 +0000 2018,"11-year-old in North Carolina charged with putting needles in Halloween candy, police say "
73,FoxNews,Thu Nov 08 03:29:00 +0000 2018,Rhino rescue? Scientists may hold key to saving northern white rhinoceros from extinction  
74,FoxNews,Thu Nov 08 03:23:02 +0000 2018,"RT @FoxBusiness: Rick Scott: ""Socialism will not happen in our nation, and it's not going to happen under my watch."" "
75,FoxNews,Thu Nov 08 03:23:00 +0000 2018,"Democrat Colin Allred, who unseated Rep. Pete Sessions, won't say if he'll back Pelosi "
76,FoxNews,Thu Nov 08 03:16:01 +0000 2018,Surveillance video shows Michigan woman reportedly reversing car into store 
77,FoxNews,Thu Nov 08 03:11:00 +0000 2018,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a… "
78,FoxNews,Thu Nov 08 03:04:00 +0000 2018,Woman finds her diamond before proposal and 'ring shames' herself 
79,FoxNews,Thu Nov 08 03:01:47 +0000 2018,McDonald's customers’ $5M lawsuit over unwanted Quarter Pounder cheese dismissed by judge 
80,FoxNews,Thu Nov 08 02:46:10 +0000 2018,Trump neuters ObamaCare birth control coverage mandate with limits on plans covering abortion 
81,FoxNews,Thu Nov 08 02:38:00 +0000 2018,The New York Police Department gathered about 20 saluting officers and held an aviation flyover to honor an Emergen… 
82,FoxNews,Thu Nov 08 02:33:06 +0000 2018,"RT @FoxBusiness: .@KellyannePolls: ""Many people want to work in @POTUS' administration."" "
83,FoxNews,Thu Nov 08 02:21:04 +0000 2018,"A trooper took this beautiful photo of a double rainbow over a New York State Police squad car, Tuesday. "
84,FoxNews,Thu Nov 08 02:16:29 +0000 2018,Jeff Sessions' departure leads to questions about Russia probe's future 
85,FoxNews,Thu Nov 08 02:07:37 +0000 2018,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… "
86,FoxNews,Thu Nov 08 02:04:34 +0000 2018,South Carolina voter told to remove 'Trump' shirt in order to vote: report 
87,FoxNews,Thu Nov 08 02:00:56 +0000 2018,Virginia drug-dealing mom gets 10-day jail sentence after providing marijuana to three children 
88,FoxNews,Thu Nov 08 01:42:53 +0000 2018,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… "
89,FoxNews,Thu Nov 08 01:39:30 +0000 2018,Fox News Channel tops all broadcast and cable news networks in total viewers for midterm election coverage.… 
90,FoxNews,Thu Nov 08 01:37:28 +0000 2018,"Sacha Baron Cohen revives 'Borat' character to talk politics, midterm election "
91,FoxNews,Thu Nov 08 01:25:49 +0000 2018,"Violinist claims Southwest Airlines forced him to leave flight after he refused to check $80,000 instrument "
92,FoxNews,Thu Nov 08 01:13:00 +0000 2018,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff "
93,FoxNews,Thu Nov 08 01:05:46 +0000 2018,"Former Governor John Sununu: ""What really made a big difference in the House races around the country last night is… "
94,FoxNews,Thu Nov 08 01:01:04 +0000 2018,"Georgia posts private information of 300,000 absentee voters (via @keiperjourno) "
95,FoxNews,Thu Nov 08 00:58:26 +0000 2018,"CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces "
96,FoxNews,Thu Nov 08 00:53:56 +0000 2018,"BREAKING: CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces "
97,FoxNews,Thu Nov 08 00:50:10 +0000 2018,".@GovChrisSununu: ""I don't think last night was a referendum on the president. I think last night was really a refe… "
98,FoxNews,Thu Nov 08 00:32:49 +0000 2018,Dershowitz on Sessions' Departure: Not All GOP Senators Will Allow Trump to Demand 'Loyalty' From New AG 
99,FoxNews,Thu Nov 08 00:29:01 +0000 2018,"RT @MikeEmanuelFox: Democrats gear up for 2020 presidential race - from #SpecialReport tonight: 

"
100,FoxNews,Thu Nov 08 00:20:43 +0000 2018,".@Jim_Jordan on his run for House GOP leader: “We have to match [@POTUS’s] intensity, that’s what I want to do. If… "
101,FoxNews,Thu Nov 08 00:14:42 +0000 2018,".@Jim_Jordan on Jeff Sessions' resignation: ""I think it was appropriate, the action that was taken today by [@POTUS… "
102,FoxNews,Thu Nov 08 00:09:58 +0000 2018,Attorney General Jeff Sessions resigns in the wake of midterm elections. @edhenry reports. #TheStory… 
103,FoxNews,Thu Nov 08 00:00:17 +0000 2018,".@MaraLiasson on #MIDTERMS2018: ""Overall I think that Democrats had a great night. They had to win the House back a… "
104,FoxNews,Wed Nov 07 23:54:03 +0000 2018,".@marcthiessen on Sessions resigning at @POTUS' request: ""The president is learning from his mistakes. If he had do… "
105,FoxNews,Wed Nov 07 23:45:40 +0000 2018,Staff Sgt. Kyle Snodgrass meets his son Griffin for the first time at MacDill Air Force Base in Florida on Tuesday.… 
106,FoxNews,Wed Nov 07 23:36:32 +0000 2018,California man charged with attempted kidnapping after hopping on bus full of schoolchildren 
107,FoxNews,Wed Nov 07 23:21:00 +0000 2018,Jeff Sessions' departure leads to questions about Russia probe's future 
108,FoxNews,Wed Nov 07 23:15:48 +0000 2018,".@TGowdySC on the Muller probe: ""I don't think anything is going to happen to Rod [Rosenstein] until after Mueller… "
109,FoxNews,Wed Nov 07 23:11:33 +0000 2018,".@TGowdySC on Jeff Sessions resigning: ""It was going to happen...He's been a proverbial dead man walking for severa… "
110,FoxNews,Wed Nov 07 23:01:25 +0000 2018,"Suspect in Trump Walk of Fame vandalism pleaded no contest, officials say "
111,FoxNews,Wed Nov 07 22:55:12 +0000 2018,'The Justice Department Needs Stability': Starr Says He's 'Concerned' Following Sessions Resignation 
112,FoxNews,Wed Nov 07 22:42:15 +0000 2018,"During a post-Election Day press conference on Wednesday, House Minority Leader @NancyPelosi said House Democrats w… "
113,FoxNews,Wed Nov 07 22:34:40 +0000 2018,Former Attorney General Jeff Sessions departs the Justice Department hours after he resigned at President Trump's r… 
114,FoxNews,Wed Nov 07 22:24:46 +0000 2018,Maxine Waters on continuing Trump finance probe: 'We will deal with that' 
115,FoxNews,Wed Nov 07 22:19:07 +0000 2018,"American flag mural at pizza shop vandalized, protested in small town "
116,FoxNews,Wed Nov 07 22:11:58 +0000 2018,RT @FoxBusiness: Florida sports gambling measure passes despite NFL's Dolphins plea to voters 
117,FoxNews,Wed Nov 07 22:04:53 +0000 2018,Democratic presidential hopefuls already jockeying for 2020 
118,FoxNews,Wed Nov 07 21:59:57 +0000 2018,"Mark Penn: Trump needs to be a UNIFIER now to succeed, move on to successful re-election "
119,FoxNews,Wed Nov 07 21:54:26 +0000 2018,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove."" @TeamCavuto… "
120,FoxNews,Wed Nov 07 21:45:47 +0000 2018,Funerals scheduled for 3 Wisconsin Girl Scouts and mother killed in hit-and-run 
121,FoxNews,Wed Nov 07 21:11:48 +0000 2018,McConnell: Dem Votes Against Kavanaugh Were a 'Godsend' to GOP in Midterms 
122,FoxNews,Wed Nov 07 21:05:19 +0000 2018,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch:  
123,FoxNews,Wed Nov 07 21:03:31 +0000 2018,"RT @FoxNewsResearch: Trump’s Biggest Beefs w/ Jeff Sessions:
•Russia probe recusal 
•Not investigating Ds 
•Not probing “Clinton ties to Ru…"
124,FoxNews,Wed Nov 07 21:03:28 +0000 2018,"RT @FoxNewsResearch: Trump's Recent Attacks on Sessions:
8/11: Scared stiff, MIA
8/23: Never took control of DOJ
8/25: Doesn’t understand w…"
125,FoxNews,Wed Nov 07 21:02:17 +0000 2018,"President @realDonaldTrump tweeted earlier today that Matthew Whitaker, who was serving as chief of staff to the at… "
126,FoxNews,Wed Nov 07 21:01:16 +0000 2018,"""We will protect the rule of law.""

@RepAdamSchiff tweets a statement after Jeff Sessions resigns as attorney gener… "
127,FoxNews,Wed Nov 07 20:57:34 +0000 2018,Deputy AG Rosenstein heading to @WhiteHouse for previously scheduled 4 p.m. meeting  
128,FoxNews,Wed Nov 07 20:54:16 +0000 2018,Senator @MarkWarner on Jeff Sessions' resignation as attorney general  
129,FoxNews,Wed Nov 07 20:48:51 +0000 2018,Catherine Herridge reports on acting attorney general Matthew Whitaker @ShepNewsTeam  
130,FoxNews,Wed Nov 07 20:41:25 +0000 2018,.@SenSchumer calls on acting AG Whitaker to recuse himself from Mueller investigation  
131,FoxNews,Wed Nov 07 20:35:29 +0000 2018,Scott Walker concedes to Democrat Tony Evers in Wisconsin gubernatorial race 
132,FoxNews,Wed Nov 07 20:32:21 +0000 2018,JUST IN: Acting AG Whitaker sworn in  
133,FoxNews,Wed Nov 07 20:28:03 +0000 2018,.@senatemajldr releases a statement following AG Jeff Sessions' resignation  
134,FoxNews,Wed Nov 07 20:23:54 +0000 2018,A timeline of events leading up to Jeff Sessions' resignation as attorney general @ShepNewsTeam… 
135,FoxNews,Wed Nov 07 20:16:57 +0000 2018,"""We do know that the @POTUS, this morning, asked for the resignation of Jeff Sessions.""

@johnrobertsFox reports li… "
136,FoxNews,Wed Nov 07 20:14:50 +0000 2018,READ: Attorney General Jeff Sessions’ resignation letter 
137,FoxNews,Wed Nov 07 20:11:44 +0000 2018,Former #Trump administration officials: A list of notable departures 
138,FoxNews,Wed Nov 07 20:03:27 +0000 2018,".@ChrisStirewalt: ""Sessions was a fearless and relentless, in many ways, prosecutor of the president's agenda.""… "
139,FoxNews,Wed Nov 07 19:57:47 +0000 2018,"""At your request, I am submitting my resignation.""

WATCH: Catherine Herridge reads Attorney General Jeff Sessions'… "
140,FoxNews,Wed Nov 07 19:51:41 +0000 2018,BREAKING NEWS: Attorney General Jeff Sessions resigns; Chief of Staff Matthew G. Whitaker becomes acting AG 
141,FoxNews,Wed Nov 07 19:50:35 +0000 2018,BREAKING NEWS: Attorney General Jeff Sessions resigns; Chief of Staff Matthew G. Whitaker becomes acting AG 
142,FoxNews,Wed Nov 07 19:43:22 +0000 2018,"OPINION: Yes, Democrats have won the House but behind Pelosi's soaring rhetoric is THIS harsh political reality "
143,FoxNews,Wed Nov 07 19:42:33 +0000 2018,.@SenSchumer holds a press conference to discuss the results of the 2018 midterm elections. 
144,FoxNews,Wed Nov 07 19:35:39 +0000 2018,At least 77 military veterans elected to Congress #Midterms2018 
145,FoxNews,Wed Nov 07 19:31:57 +0000 2018,NYPD salutes K-9 as she loses battle with cancer 
146,FoxNews,Wed Nov 07 19:27:42 +0000 2018,".@senatemajldr: ""I do think voting against Kavanaugh was a mistake."" @dailybriefing "
147,FoxNews,Wed Nov 07 19:20:56 +0000 2018,".@senatemajldr: ""Now [Democrats] have part of the responsibility for governing— let's get together and figure out h… "
148,FoxNews,Wed Nov 07 19:15:50 +0000 2018,".@senatemajldr: ""We have to work together. We need to improve the health care system in American because it's not w… "
149,FoxNews,Wed Nov 07 19:09:37 +0000 2018,".@MarshaBlackburn: ""Individuals want to see Washington, D.C. work in a way that is going to lead us to a government… "
150,FoxNews,Wed Nov 07 18:58:41 +0000 2018,.@NancyPelosi on how she can work together with @POTUS 
151,FoxNews,Wed Nov 07 18:52:36 +0000 2018,".@NancyPelosi: ""We believe that we have a responsibility to seek common ground where we can. Where we cannot, we mu… "
152,FoxNews,Wed Nov 07 18:47:21 +0000 2018,".@NancyPelosi: ""Yesterday's election was not only a vote to protect America's health care, it was a vote to restore… "
153,FoxNews,Wed Nov 07 18:41:44 +0000 2018,".@IvankaTrump shared a message on #Midterms2018, tweeting that ""the real winner was America.""… "
154,FoxNews,Wed Nov 07 18:37:53 +0000 2018,".@NancyPelosi: ""Women led the way to victory, with at least 30 new women coming to the Congress."" #Midterms2018… "
155,FoxNews,Wed Nov 07 18:35:33 +0000 2018,".@NancyPelosi: ""The biggest winner yesterday was the health care for American people, for our seniors and hard-work… "
156,FoxNews,Wed Nov 07 18:30:24 +0000 2018,TODAY: @DanaPerino talks to @senatemajldr about #Midterms2018 and President @realDonaldTrump’s post-Election Day pr… 
157,FoxNews,Wed Nov 07 18:27:14 +0000 2018,House Democratic Leader @NancyPelosi holds a news conference after the midterms.  
158,FoxNews,Wed Nov 07 18:11:22 +0000 2018,JUST IN: Jon Tester projected to defeat Matt Rosendale in Montana Senate race  
159,FoxNews,Wed Nov 07 17:22:36 +0000 2018,.@POTUS: “I would like to see bipartisanship. I’d like to see unity… I think we have a very good chance of seeing t… 
160,FoxNews,Wed Nov 07 17:19:41 +0000 2018,".@POTUS: “Now is the time for members of both parties to join together, put partisanship aside and keep the America… "
161,FoxNews,Wed Nov 07 17:14:30 +0000 2018,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.”… 
162,FoxNews,Wed Nov 07 17:08:47 +0000 2018,".@POTUS: “By expanding our Senate majority, the voters have also clearly rebuked the Senate Democrats for their han… "
163,FoxNews,Wed Nov 07 17:02:03 +0000 2018,.@POTUS: “We saw the candidates that I supported achieve tremendous success last night.”  
164,FoxNews,Wed Nov 07 16:57:28 +0000 2018,.@POTUS holds a news conference following #Midterms2018 
165,FoxNews,Wed Nov 07 16:52:44 +0000 2018,"In a statement on #Midterms2018, former President @BarackObama congratulated “everybody who showed up and participa… "
166,FoxNews,Wed Nov 07 16:49:44 +0000 2018,.@wjmcgurn: “The clear loser last night was Chuck Schumer.” 
167,FoxNews,Wed Nov 07 16:42:52 +0000 2018,Bryan Steil: “I’m optimistic that we can keep delivering results in Washington under the leadership of President Tr… 
168,FoxNews,Wed Nov 07 16:35:24 +0000 2018,LIVE BLOG: @realDonaldTrump holds post-Election Day press conference 
169,FoxNews,Wed Nov 07 16:26:41 +0000 2018,".@ByronYork: All that talk about a blue wave, all the talk about the American people rising up as one to repudiate… "
170,FoxNews,Wed Nov 07 16:17:25 +0000 2018,"Abrams, Walker among key candidates in midterm races refusing to concede "
171,FoxNews,Wed Nov 07 16:12:01 +0000 2018,Man shamed for proposing at New York City Marathon as girlfriend runs by: 'He couldn't propose to her at the finish… 
172,FoxNews,Wed Nov 07 16:04:41 +0000 2018,Several former NFL players win midterm races 
173,FoxNews,Wed Nov 07 15:55:00 +0000 2018,.@seanspicer reacts to #Midterms2018 on @AmericaNewsroom 
174,FoxNews,Wed Nov 07 15:51:08 +0000 2018,".@senatemajldr: ""There are serious problems with ObamaCare, and I think we're going to have to obviously now try to… "
175,FoxNews,Wed Nov 07 15:50:00 +0000 2018,Harley-Davidson's electric LiveWire debuts in Italy 
176,FoxNews,Wed Nov 07 15:45:00 +0000 2018,Pompeo’s meeting with North Korean official delayed amid denuclearization deadlock 
177,FoxNews,Wed Nov 07 15:43:30 +0000 2018,.@senatemajldr: “We’re certainly going to try to help the president achieve what he’d like to do with regard to the… 
178,FoxNews,Wed Nov 07 15:39:05 +0000 2018,.@senatemajldr on speaking with @NancyPelosi: “We discussed ways we might be able to find a way forward.” 
179,FoxNews,Wed Nov 07 15:38:00 +0000 2018,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress  "
180,FoxNews,Wed Nov 07 15:35:01 +0000 2018,.@senatemajldr: “It is indeed a good morning for Senate Republicans.” 
181,FoxNews,Wed Nov 07 15:33:48 +0000 2018,.@senatemajldr holds a news conference following #Midterms2018 
182,FoxNews,Wed Nov 07 15:30:00 +0000 2018,Lawyers for migrant caravan members give them stark advice: ‘It’s going to be difficult’ 
183,FoxNews,Wed Nov 07 15:28:11 +0000 2018,SOON: @senatemajldr to hold post-election news conference 
184,FoxNews,Wed Nov 07 15:22:00 +0000 2018,.@RepJeffries reacts to #Midterms 2018 on @AmericaNewsroom 
185,FoxNews,Wed Nov 07 15:15:00 +0000 2018,.@HotlineJosh: “I think the results show you can’t have someone too far to the left. You have to find someone who c… 
186,FoxNews,Wed Nov 07 15:08:00 +0000 2018,"Trump backs Pelosi for House speaker after Dems' midterm takeover, relishing looming rivalry (via @RyanGaydos) "
187,FoxNews,Wed Nov 07 14:45:00 +0000 2018,.@KellyannePolls reacts to the midterms on @foxandfriends 
188,FoxNews,Wed Nov 07 14:42:52 +0000 2018,Stock markets open following midterms @AmericaNewsroom 
189,FoxNews,Wed Nov 07 14:40:00 +0000 2018,Republicans win Missouri Senate race; @KristinFisher reports @AmericaNewsroom  
190,FoxNews,Wed Nov 07 14:30:00 +0000 2018,Midterm result is best-case scenario for investors (via @FoxBusiness) 
191,FoxNews,Wed Nov 07 14:25:00 +0000 2018,".@MarshaBlackburn: “If Nancy Pelosi really is interested in bipartisanship, my hope would be that she would work wi… "
192,FoxNews,Wed Nov 07 14:15:01 +0000 2018,Republican Ron DeSantis narrowly defeated Democrat Andrew Gillum in Florida's race for governor. Read more in today… 
193,FoxNews,Wed Nov 07 14:13:49 +0000 2018,"RT @FoxBusiness: 2018 midterm election: US enters 'longest business cycle' ever, analyst says "
194,FoxNews,Wed Nov 07 14:13:34 +0000 2018,"RT @FoxNewsResearch: #Midterms2018 
- Female Firsts
•100+ women in the House
•TN: First female Senator (Blackburn)
•1st Muslim women electe…"
195,FoxNews,Wed Nov 07 14:05:00 +0000 2018,.@MarshaBlackburn: “We were committed to our message.” @foxandfriends  
196,FoxNews,Wed Nov 07 14:00:02 +0000 2018,Rare Ernest Hemingway letter documenting '500-pound Marlin' catch surfaces 
197,FoxNews,Wed Nov 07 13:50:00 +0000 2018,Oregon votes to keep sanctuary status @foxandfriends 
198,FoxNews,Wed Nov 07 13:43:50 +0000 2018,"RT @FoxBusiness: Duncan Hines cake mixes recalled over Salmonella fears
"
199,FoxNews,Wed Nov 07 13:42:06 +0000 2018,"RT @FoxBusiness: .@DanCrenshawTX: ""Immigration was still an enormous issue, especially border security so that'll be important for me."" htt…"
