,screen_name,created_at,text
92,FoxNews,Thu Nov 08 01:13:00 +0000 2018,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff https://t.co/ZXsUPobdbG"
93,FoxNews,Thu Nov 08 01:05:46 +0000 2018,"Former Governor John Sununu: ""What really made a big difference in the House races around the country last night is… https://t.co/HYFtiI57mO"
94,FoxNews,Thu Nov 08 01:01:04 +0000 2018,"Georgia posts private information of 300,000 absentee voters (via @keiperjourno) https://t.co/5H4ETZthYC"
95,FoxNews,Thu Nov 08 00:58:26 +0000 2018,"CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/5iiXWRUrCI"
96,FoxNews,Thu Nov 08 00:53:56 +0000 2018,"BREAKING: CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/eBITlnvfUj"
97,FoxNews,Thu Nov 08 00:50:10 +0000 2018,".@GovChrisSununu: ""I don't think last night was a referendum on the president. I think last night was really a refe… https://t.co/lsznjxEPqK"
98,FoxNews,Thu Nov 08 00:32:49 +0000 2018,Dershowitz on Sessions' Departure: Not All GOP Senators Will Allow Trump to Demand 'Loyalty' From New AG https://t.co/lrq24Ih7lc
99,FoxNews,Thu Nov 08 00:29:01 +0000 2018,"RT @MikeEmanuelFox: Democrats gear up for 2020 presidential race - from #SpecialReport tonight: 

https://t.co/2rYNfdShiO"
100,FoxNews,Thu Nov 08 00:20:43 +0000 2018,".@Jim_Jordan on his run for House GOP leader: “We have to match [@POTUS’s] intensity, that’s what I want to do. If… https://t.co/PDtB3OQCW6"
101,FoxNews,Thu Nov 08 00:14:42 +0000 2018,".@Jim_Jordan on Jeff Sessions' resignation: ""I think it was appropriate, the action that was taken today by [@POTUS… https://t.co/oLG8pIW6Dr"
102,FoxNews,Thu Nov 08 00:09:58 +0000 2018,Attorney General Jeff Sessions resigns in the wake of midterm elections. @edhenry reports. #TheStory… https://t.co/2FTTAq0LDF
103,FoxNews,Thu Nov 08 00:00:17 +0000 2018,".@MaraLiasson on #MIDTERMS2018: ""Overall I think that Democrats had a great night. They had to win the House back a… https://t.co/GbOt3JC7tJ"
104,FoxNews,Wed Nov 07 23:54:03 +0000 2018,".@marcthiessen on Sessions resigning at @POTUS' request: ""The president is learning from his mistakes. If he had do… https://t.co/GLQoSVWA71"
105,FoxNews,Wed Nov 07 23:45:40 +0000 2018,Staff Sgt. Kyle Snodgrass meets his son Griffin for the first time at MacDill Air Force Base in Florida on Tuesday.… https://t.co/xsJf7Hg05h
106,FoxNews,Wed Nov 07 23:36:32 +0000 2018,California man charged with attempted kidnapping after hopping on bus full of schoolchildren https://t.co/ig6HOzFt3s
107,FoxNews,Wed Nov 07 23:21:00 +0000 2018,Jeff Sessions' departure leads to questions about Russia probe's future https://t.co/qDuCuO5fLX
108,FoxNews,Wed Nov 07 23:15:48 +0000 2018,".@TGowdySC on the Muller probe: ""I don't think anything is going to happen to Rod [Rosenstein] until after Mueller… https://t.co/lknZ4bgSjE"
109,FoxNews,Wed Nov 07 23:11:33 +0000 2018,".@TGowdySC on Jeff Sessions resigning: ""It was going to happen...He's been a proverbial dead man walking for severa… https://t.co/99nfr9bJ8i"
110,FoxNews,Wed Nov 07 23:01:25 +0000 2018,"Suspect in Trump Walk of Fame vandalism pleaded no contest, officials say https://t.co/UtqbFj28ev"
111,FoxNews,Wed Nov 07 22:55:12 +0000 2018,'The Justice Department Needs Stability': Starr Says He's 'Concerned' Following Sessions Resignation https://t.co/Ks0YmUjs0L
112,FoxNews,Wed Nov 07 22:42:15 +0000 2018,"During a post-Election Day press conference on Wednesday, House Minority Leader @NancyPelosi said House Democrats w… https://t.co/FW7ObtOGmr"
113,FoxNews,Wed Nov 07 22:34:40 +0000 2018,Former Attorney General Jeff Sessions departs the Justice Department hours after he resigned at President Trump's r… https://t.co/6RXHsKWL84
114,FoxNews,Wed Nov 07 22:24:46 +0000 2018,Maxine Waters on continuing Trump finance probe: 'We will deal with that' https://t.co/F0d27WZM2k
115,FoxNews,Wed Nov 07 22:19:07 +0000 2018,"American flag mural at pizza shop vandalized, protested in small town https://t.co/cAcnfLtGuf"
116,FoxNews,Wed Nov 07 22:11:58 +0000 2018,RT @FoxBusiness: Florida sports gambling measure passes despite NFL's Dolphins plea to voters https://t.co/gVroP7eFOj
117,FoxNews,Wed Nov 07 22:04:53 +0000 2018,Democratic presidential hopefuls already jockeying for 2020 https://t.co/Naw7ySEuNB
118,FoxNews,Wed Nov 07 21:59:57 +0000 2018,"Mark Penn: Trump needs to be a UNIFIER now to succeed, move on to successful re-election https://t.co/tqjL4qFOB8"
119,FoxNews,Wed Nov 07 21:54:26 +0000 2018,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove."" @TeamCavuto… https://t.co/B9SeAwibY0"
120,FoxNews,Wed Nov 07 21:45:47 +0000 2018,Funerals scheduled for 3 Wisconsin Girl Scouts and mother killed in hit-and-run https://t.co/D1kHaAPTu8
121,FoxNews,Wed Nov 07 21:11:48 +0000 2018,McConnell: Dem Votes Against Kavanaugh Were a 'Godsend' to GOP in Midterms https://t.co/HeI7clSOgM
122,FoxNews,Wed Nov 07 21:05:19 +0000 2018,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/lGYpg0sZAZ
123,FoxNews,Wed Nov 07 21:03:31 +0000 2018,"RT @FoxNewsResearch: Trump’s Biggest Beefs w/ Jeff Sessions:
•Russia probe recusal 
•Not investigating Ds 
•Not probing “Clinton ties to Ru…"
124,FoxNews,Wed Nov 07 21:03:28 +0000 2018,"RT @FoxNewsResearch: Trump's Recent Attacks on Sessions:
8/11: Scared stiff, MIA
8/23: Never took control of DOJ
8/25: Doesn’t understand w…"
125,FoxNews,Wed Nov 07 21:02:17 +0000 2018,"President @realDonaldTrump tweeted earlier today that Matthew Whitaker, who was serving as chief of staff to the at… https://t.co/7RAnms7Myy"
126,FoxNews,Wed Nov 07 21:01:16 +0000 2018,"""We will protect the rule of law.""

@RepAdamSchiff tweets a statement after Jeff Sessions resigns as attorney gener… https://t.co/aJc6owFLZq"
127,FoxNews,Wed Nov 07 20:57:34 +0000 2018,Deputy AG Rosenstein heading to @WhiteHouse for previously scheduled 4 p.m. meeting https://t.co/SfA26v0ock https://t.co/tRYj2L876E
128,FoxNews,Wed Nov 07 20:54:16 +0000 2018,Senator @MarkWarner on Jeff Sessions' resignation as attorney general https://t.co/SfA26v0ock https://t.co/RHSfPaOjRx
129,FoxNews,Wed Nov 07 20:48:51 +0000 2018,Catherine Herridge reports on acting attorney general Matthew Whitaker @ShepNewsTeam https://t.co/SfA26v0ock https://t.co/H9kTj0p2hs
130,FoxNews,Wed Nov 07 20:41:25 +0000 2018,.@SenSchumer calls on acting AG Whitaker to recuse himself from Mueller investigation https://t.co/SfA26v0ock https://t.co/TVhVNHxzet
131,FoxNews,Wed Nov 07 20:35:29 +0000 2018,Scott Walker concedes to Democrat Tony Evers in Wisconsin gubernatorial race https://t.co/cNYiUbMQ9q
132,FoxNews,Wed Nov 07 20:32:21 +0000 2018,JUST IN: Acting AG Whitaker sworn in https://t.co/SfA26v0ock https://t.co/lRztd6D6N2
133,FoxNews,Wed Nov 07 20:28:03 +0000 2018,.@senatemajldr releases a statement following AG Jeff Sessions' resignation https://t.co/SfA26v0ock https://t.co/e8BPukvmHN
134,FoxNews,Wed Nov 07 20:23:54 +0000 2018,A timeline of events leading up to Jeff Sessions' resignation as attorney general @ShepNewsTeam… https://t.co/Ct61blQaFm
135,FoxNews,Wed Nov 07 20:16:57 +0000 2018,"""We do know that the @POTUS, this morning, asked for the resignation of Jeff Sessions.""

@johnrobertsFox reports li… https://t.co/vNdGMbY6zB"
136,FoxNews,Wed Nov 07 20:14:50 +0000 2018,READ: Attorney General Jeff Sessions’ resignation letter https://t.co/tRPKlqjP2r
137,FoxNews,Wed Nov 07 20:11:44 +0000 2018,Former #Trump administration officials: A list of notable departures https://t.co/aF7OE87iFA
138,FoxNews,Wed Nov 07 20:03:27 +0000 2018,".@ChrisStirewalt: ""Sessions was a fearless and relentless, in many ways, prosecutor of the president's agenda.""… https://t.co/yomuyofWQs"
139,FoxNews,Wed Nov 07 19:57:47 +0000 2018,"""At your request, I am submitting my resignation.""

WATCH: Catherine Herridge reads Attorney General Jeff Sessions'… https://t.co/uwvNalAMwY"
140,FoxNews,Wed Nov 07 19:51:41 +0000 2018,BREAKING NEWS: Attorney General Jeff Sessions resigns; Chief of Staff Matthew G. Whitaker becomes acting AG https://t.co/SfA26v0ock
141,FoxNews,Wed Nov 07 19:50:35 +0000 2018,BREAKING NEWS: Attorney General Jeff Sessions resigns; Chief of Staff Matthew G. Whitaker becomes acting AG https://t.co/qs2Wgqf2WE
142,FoxNews,Wed Nov 07 19:43:22 +0000 2018,"OPINION: Yes, Democrats have won the House but behind Pelosi's soaring rhetoric is THIS harsh political reality https://t.co/ZpofOYXQS5"
143,FoxNews,Wed Nov 07 19:42:33 +0000 2018,.@SenSchumer holds a press conference to discuss the results of the 2018 midterm elections. https://t.co/bmoL8OCN8h
144,FoxNews,Wed Nov 07 19:35:39 +0000 2018,At least 77 military veterans elected to Congress #Midterms2018 https://t.co/uNgXxswzmG
145,FoxNews,Wed Nov 07 19:31:57 +0000 2018,NYPD salutes K-9 as she loses battle with cancer https://t.co/uG0w9Vaj0H
146,FoxNews,Wed Nov 07 19:27:42 +0000 2018,".@senatemajldr: ""I do think voting against Kavanaugh was a mistake."" @dailybriefing https://t.co/zGxqpx1nfa"
147,FoxNews,Wed Nov 07 19:20:56 +0000 2018,".@senatemajldr: ""Now [Democrats] have part of the responsibility for governing— let's get together and figure out h… https://t.co/p4EbS4kMoZ"
148,FoxNews,Wed Nov 07 19:15:50 +0000 2018,".@senatemajldr: ""We have to work together. We need to improve the health care system in American because it's not w… https://t.co/byy0WDf5FD"
149,FoxNews,Wed Nov 07 19:09:37 +0000 2018,".@MarshaBlackburn: ""Individuals want to see Washington, D.C. work in a way that is going to lead us to a government… https://t.co/DVfRLSsLoP"
150,FoxNews,Wed Nov 07 18:58:41 +0000 2018,.@NancyPelosi on how she can work together with @POTUS https://t.co/lDBMXgcCa5
151,FoxNews,Wed Nov 07 18:52:36 +0000 2018,".@NancyPelosi: ""We believe that we have a responsibility to seek common ground where we can. Where we cannot, we mu… https://t.co/BnhcwOG3QA"
152,FoxNews,Wed Nov 07 18:47:21 +0000 2018,".@NancyPelosi: ""Yesterday's election was not only a vote to protect America's health care, it was a vote to restore… https://t.co/UePnJqxT2C"
153,FoxNews,Wed Nov 07 18:41:44 +0000 2018,".@IvankaTrump shared a message on #Midterms2018, tweeting that ""the real winner was America.""… https://t.co/EFQArxZG5f"
154,FoxNews,Wed Nov 07 18:37:53 +0000 2018,".@NancyPelosi: ""Women led the way to victory, with at least 30 new women coming to the Congress."" #Midterms2018… https://t.co/GPZ1GQz6fY"
155,FoxNews,Wed Nov 07 18:35:33 +0000 2018,".@NancyPelosi: ""The biggest winner yesterday was the health care for American people, for our seniors and hard-work… https://t.co/F8Px1fumbK"
156,FoxNews,Wed Nov 07 18:30:24 +0000 2018,TODAY: @DanaPerino talks to @senatemajldr about #Midterms2018 and President @realDonaldTrump’s post-Election Day pr… https://t.co/vln1WJKnV2
157,FoxNews,Wed Nov 07 18:27:14 +0000 2018,House Democratic Leader @NancyPelosi holds a news conference after the midterms.  https://t.co/JuTuSSbj8J
158,FoxNews,Wed Nov 07 18:11:22 +0000 2018,JUST IN: Jon Tester projected to defeat Matt Rosendale in Montana Senate race https://t.co/CMbrSngFZc https://t.co/6UaJbCQoQd
159,FoxNews,Wed Nov 07 17:22:36 +0000 2018,.@POTUS: “I would like to see bipartisanship. I’d like to see unity… I think we have a very good chance of seeing t… https://t.co/LQVr5VDOUR
160,FoxNews,Wed Nov 07 17:19:41 +0000 2018,".@POTUS: “Now is the time for members of both parties to join together, put partisanship aside and keep the America… https://t.co/VJmuFX7moj"
